timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764849079000064,0.99939,-0.01984,-0.02886,6.80498,0.00158,0.84882,-0.52869,-41.19335,0.03499,0.52832,0.84833,-1.70340
1677764849088999936,0.99940,-0.01760,-0.02993,6.81092,-0.00107,0.84603,-0.53313,-41.18389,0.03471,0.53284,0.84550,-1.70540
1677764849099000064,0.99939,-0.01512,-0.03144,6.81668,-0.00414,0.84331,-0.53742,-41.17434,0.03464,0.53722,0.84273,-1.70770
1677764849108999936,0.99937,-0.01264,-0.03314,6.82228,-0.00732,0.84069,-0.54147,-41.16474,0.03470,0.54137,0.84007,-1.70980
1677764849119000064,0.99934,-0.01020,-0.03477,6.82778,-0.01042,0.83817,-0.54531,-41.15515,0.03471,0.54531,0.83751,-1.71180
1677764849128999936,0.99930,-0.00782,-0.03648,6.83320,-0.01349,0.83583,-0.54883,-41.14563,0.03478,0.54894,0.83514,-1.71370
1677764849139000064,0.99926,-0.00611,-0.03785,6.83866,-0.01581,0.83368,-0.55202,-41.13625,0.03493,0.55221,0.83297,-1.71510
1677764849148999936,0.99923,-0.00505,-0.03897,6.84424,-0.01745,0.83166,-0.55501,-41.12700,0.03522,0.55526,0.83093,-1.71610
1677764849158999808,0.99920,-0.00428,-0.03980,6.84995,-0.01866,0.82969,-0.55791,-41.11785,0.03541,0.55821,0.82895,-1.71670
1677764849168999936,0.99918,-0.00395,-0.04036,6.85583,-0.01938,0.82772,-0.56081,-41.10878,0.03562,0.56113,0.82696,-1.71690
1677764849178999808,0.99916,-0.00379,-0.04076,6.86180,-0.01986,0.82575,-0.56368,-41.09972,0.03579,0.56402,0.82498,-1.71690
1677764849189000192,0.99915,-0.00313,-0.04115,6.86781,-0.02075,0.82379,-0.56652,-41.09070,0.03567,0.56689,0.82302,-1.71700
1677764849199000064,0.99914,-0.00239,-0.04147,6.87389,-0.02166,0.82181,-0.56935,-41.08170,0.03545,0.56976,0.82105,-1.71700
1677764849209000192,0.99912,-0.00179,-0.04188,6.88009,-0.02252,0.81979,-0.57222,-41.07272,0.03536,0.57266,0.81903,-1.71710
1677764849219000064,0.99911,-0.00092,-0.04215,6.88635,-0.02351,0.81770,-0.57516,-41.06378,0.03500,0.57564,0.81695,-1.71730
1677764849229000192,0.99910,0.00025,-0.04252,6.89265,-0.02482,0.81544,-0.57831,-41.05479,0.03453,0.57884,0.81471,-1.71770
1677764849239000064,0.99907,0.00185,-0.04303,6.89891,-0.02656,0.81304,-0.58161,-41.04579,0.03391,0.58221,0.81233,-1.71840
1677764849249000192,0.99904,0.00376,-0.04359,6.90514,-0.02858,0.81052,-0.58501,-41.03678,0.03312,0.58570,0.80985,-1.71930
1677764849259000064,0.99901,0.00564,-0.04424,6.91141,-0.03062,0.80793,-0.58848,-41.02777,0.03242,0.58925,0.80730,-1.72020
1677764849268999936,0.99898,0.00725,-0.04460,6.91781,-0.03228,0.80526,-0.59204,-41.01886,0.03162,0.59288,0.80467,-1.72110
1677764849279000064,0.99897,0.00850,-0.04461,6.92440,-0.03343,0.80251,-0.59570,-41.01007,0.03074,0.59658,0.80197,-1.72160
1677764849288999936,0.99899,0.00945,-0.04396,6.93107,-0.03393,0.79976,-0.59936,-41.00152,0.02949,0.60025,0.79927,-1.72170
1677764849299000064,0.99903,0.01049,-0.04283,6.93770,-0.03421,0.79715,-0.60282,-40.99326,0.02782,0.60369,0.79673,-1.72170
1677764849308999936,0.99912,0.01054,-0.04051,6.94440,-0.03296,0.79484,-0.60592,-40.98556,0.02581,0.60672,0.79449,-1.72070
1677764849319000064,0.99927,0.00983,-0.03691,6.95122,-0.03029,0.79276,-0.60878,-40.97840,0.02327,0.60945,0.79248,-1.71880
1677764849328999936,0.99944,0.00904,-0.03235,6.95816,-0.02695,0.79073,-0.61157,-40.97168,0.02005,0.61209,0.79053,-1.71650
1677764849339000064,0.99960,0.00807,-0.02709,6.96528,-0.02302,0.78864,-0.61443,-40.96531,0.01640,0.61481,0.78851,-1.71380
1677764849348999936,0.99974,0.00736,-0.02136,6.97262,-0.01899,0.78633,-0.61752,-40.95919,0.01225,0.61776,0.78627,-1.71090
1677764849359000064,0.99986,0.00673,-0.01551,6.98017,-0.01490,0.78381,-0.62082,-40.95319,0.00798,0.62096,0.78380,-1.70810
1677764849368999936,0.99993,0.00621,-0.01015,6.98793,-0.01119,0.78107,-0.62434,-40.94715,0.00405,0.62441,0.78109,-1.70580
1677764849379000064,0.99997,0.00620,-0.00542,6.99580,-0.00823,0.77815,-0.62802,-40.94101,0.00033,0.62804,0.77818,-1.70410
1677764849388999936,0.99998,0.00675,-0.00209,7.00376,-0.00655,0.77510,-0.63180,-40.93455,-0.00264,0.63180,0.77513,-1.70330
1677764849398999808,0.99997,0.00723,-0.00039,7.01180,-0.00583,0.77203,-0.63556,-40.92769,-0.00429,0.63555,0.77205,-1.70330
1677764849408999936,0.99997,0.00771,-0.00028,7.01989,-0.00610,0.76897,-0.63925,-40.92040,-0.00471,0.63923,0.76900,-1.70390
1677764849418999808,0.99997,0.00803,-0.00162,7.02810,-0.00719,0.76595,-0.64286,-40.91274,-0.00392,0.64285,0.76599,-1.70500
1677764849428999936,0.99997,0.00751,-0.00364,7.03657,-0.00809,0.76291,-0.64645,-40.90483,-0.00208,0.64646,0.76295,-1.70630
1677764849439000064,0.99996,0.00648,-0.00604,7.04524,-0.00885,0.75980,-0.65010,-40.89663,0.00037,0.65012,0.75983,-1.70770
1677764849449000192,0.99995,0.00504,-0.00851,7.05410,-0.00938,0.75657,-0.65384,-40.88831,0.00314,0.65389,0.75658,-1.70910
1677764849459000064,0.99993,0.00368,-0.01095,7.06298,-0.00997,0.75324,-0.65767,-40.87992,0.00583,0.65774,0.75322,-1.71050
1677764849469000192,0.99991,0.00312,-0.01322,7.07169,-0.01108,0.74986,-0.66151,-40.87149,0.00785,0.66159,0.74982,-1.71220
1677764849479000064,0.99988,0.00311,-0.01525,7.08022,-0.01247,0.74650,-0.66527,-40.86311,0.00932,0.66538,0.74645,-1.71390
1677764849489000192,0.99986,0.00332,-0.01650,7.08864,-0.01350,0.74318,-0.66895,-40.85494,0.01004,0.66908,0.74312,-1.71520
1677764849499000064,0.99986,0.00348,-0.01614,7.09689,-0.01343,0.74002,-0.67245,-40.84717,0.00961,0.67258,0.73997,-1.71560
1677764849508999936,0.99988,0.00433,-0.01481,7.10464,-0.01320,0.73703,-0.67573,-40.83969,0.00799,0.67585,0.73700,-1.71540
1677764849519000064,0.99989,0.00665,-0.01317,7.11183,-0.01383,0.73407,-0.67893,-40.83231,0.00515,0.67904,0.73409,-1.71500
1677764849528999936,0.99988,0.01014,-0.01160,7.11851,-0.01533,0.73117,-0.68202,-40.82489,0.00157,0.68212,0.73124,-1.71450
1677764849539000064,0.99985,0.01433,-0.01018,7.12486,-0.01741,0.72832,-0.68502,-40.81743,-0.00240,0.68509,0.72845,-1.71400
1677764849548999936,0.99977,0.01913,-0.00972,7.13095,-0.02057,0.72550,-0.68792,-40.80977,-0.00611,0.68796,0.72573,-1.71380
1677764849559000064,0.99966,0.02390,-0.01031,7.13694,-0.02440,0.72266,-0.69078,-40.80187,-0.00906,0.69079,0.72299,-1.71390
1677764849568999936,0.99952,0.02847,-0.01194,7.14293,-0.02879,0.71974,-0.69365,-40.79370,-0.01115,0.69366,0.72022,-1.71430
1677764849579000064,0.99934,0.03314,-0.01463,7.14898,-0.03397,0.71670,-0.69655,-40.78524,-0.01259,0.69659,0.71736,-1.71520
1677764849588999936,0.99914,0.03748,-0.01784,7.15517,-0.03926,0.71361,-0.69944,-40.77664,-0.01348,0.69954,0.71447,-1.71660
1677764849599000064,0.99894,0.04101,-0.02107,7.16157,-0.04398,0.71056,-0.70226,-40.76804,-0.01383,0.70244,0.71161,-1.71830
1677764849608999936,0.99876,0.04381,-0.02376,7.16819,-0.04781,0.70760,-0.70500,-40.75959,-0.01407,0.70526,0.70881,-1.71980
1677764849619000064,0.99863,0.04565,-0.02557,7.17508,-0.05034,0.70480,-0.70761,-40.75141,-0.01428,0.70793,0.70614,-1.72120
1677764849628999936,0.99859,0.04629,-0.02595,7.18219,-0.05101,0.70228,-0.71007,-40.74367,-0.01464,0.71040,0.70365,-1.72190
1677764849639000064,0.99858,0.04685,-0.02531,7.18937,-0.05090,0.70000,-0.71232,-40.73643,-0.01566,0.71260,0.70139,-1.72220
1677764849648999936,0.99858,0.04759,-0.02389,7.19646,-0.05035,0.69789,-0.71444,-40.72953,-0.01732,0.71463,0.69929,-1.72190
1677764849658999808,0.99860,0.04821,-0.02187,7.20353,-0.04928,0.69582,-0.71652,-40.72295,-0.01932,0.71659,0.69722,-1.72100
1677764849668999936,0.99860,0.04926,-0.01939,7.21055,-0.04818,0.69372,-0.71863,-40.71666,-0.02195,0.71856,0.69512,-1.71950
1677764849678999808,0.99856,0.05099,-0.01659,7.21752,-0.04728,0.69155,-0.72078,-40.71062,-0.02528,0.72053,0.69297,-1.71760
1677764849689000192,0.99850,0.05308,-0.01351,7.22446,-0.04643,0.68938,-0.72291,-40.70479,-0.02906,0.72245,0.69081,-1.71540
1677764849699000064,0.99842,0.05533,-0.01018,7.23137,-0.04548,0.68727,-0.72498,-40.69911,-0.03312,0.72429,0.68870,-1.71300
1677764849709000192,0.99831,0.05774,-0.00709,7.23826,-0.04480,0.68527,-0.72691,-40.69346,-0.03711,0.72599,0.68670,-1.71080
1677764849719000064,0.99821,0.05969,-0.00424,7.24527,-0.04396,0.68341,-0.72871,-40.68779,-0.04060,0.72759,0.68480,-1.70860
1677764849729000192,0.99813,0.06111,-0.00174,7.25242,-0.04301,0.68168,-0.73038,-40.68206,-0.04344,0.72909,0.68304,-1.70670
1677764849739000064,0.99806,0.06230,-0.00010,7.25970,-0.04252,0.68004,-0.73194,-40.67615,-0.04553,0.73052,0.68137,-1.70520
1677764849749000192,0.99803,0.06266,0.00078,7.26731,-0.04203,0.67847,-0.73342,-40.67008,-0.04649,0.73195,0.67977,-1.70400
1677764849759000064,0.99808,0.06195,0.00128,7.27534,-0.04108,0.67691,-0.73492,-40.66393,-0.04640,0.73345,0.67815,-1.70300
1677764849768999936,0.99817,0.06050,0.00139,7.28380,-0.03990,0.67526,-0.73650,-40.65771,-0.04550,0.73509,0.67644,-1.70210
1677764849779000064,0.99830,0.05825,0.00133,7.29262,-0.03831,0.67357,-0.73813,-40.65144,-0.04389,0.73683,0.67466,-1.70150
1677764849788999936,0.99846,0.05540,0.00084,7.30175,-0.03665,0.67180,-0.73983,-40.64502,-0.04155,0.73866,0.67280,-1.70130
1677764849799000064,0.99861,0.05271,-0.00072,7.31112,-0.03589,0.66987,-0.74161,-40.63828,-0.03861,0.74061,0.67083,-1.70190
1677764849808999936,0.99876,0.04971,-0.00306,7.32078,-0.03552,0.66778,-0.74351,-40.63134,-0.03492,0.74270,0.66871,-1.70300
1677764849819000064,0.99893,0.04582,-0.00547,7.33081,-0.03461,0.66554,-0.74556,-40.62433,-0.03052,0.74496,0.66641,-1.70420
1677764849828999936,0.99910,0.04160,-0.00778,7.34116,-0.03344,0.66311,-0.74777,-40.61736,-0.02595,0.74736,0.66391,-1.70560
1677764849839000064,0.99927,0.03705,-0.00983,7.35197,-0.03187,0.66060,-0.75006,-40.61038,-0.02129,0.74982,0.66130,-1.70700
1677764849848999936,0.99944,0.03160,-0.01138,7.36306,-0.02937,0.65803,-0.75242,-40.60348,-0.01629,0.75233,0.65859,-1.70820
1677764849859000064,0.99957,0.02626,-0.01267,7.37425,-0.02679,0.65539,-0.75482,-40.59663,-0.01152,0.75484,0.65581,-1.70940
1677764849868999936,0.99966,0.02212,-0.01395,7.38529,-0.02501,0.65276,-0.75715,-40.58978,-0.00765,0.75724,0.65309,-1.71090
1677764849879000064,0.99971,0.01846,-0.01530,7.39624,-0.02363,0.65020,-0.75939,-40.58289,-0.00407,0.75954,0.65045,-1.71240
1677764849888999936,0.99975,0.01509,-0.01653,7.40710,-0.02237,0.64773,-0.76154,-40.57597,-0.00078,0.76172,0.64791,-1.71390
1677764849898999808,0.99976,0.01272,-0.01788,7.41766,-0.02187,0.64534,-0.76358,-40.56896,0.00183,0.76379,0.64546,-1.71520
1677764849908999936,0.99973,0.01213,-0.01959,7.42773,-0.02280,0.64302,-0.76551,-40.56180,0.00331,0.76576,0.64312,-1.71670
1677764849918999808,0.99969,0.01288,-0.02141,7.43734,-0.02469,0.64084,-0.76727,-40.55452,0.00383,0.76756,0.64096,-1.71810
1677764849928999936,0.99963,0.01454,-0.02312,7.44663,-0.02707,0.63885,-0.76885,-40.54721,0.00359,0.76919,0.63901,-1.71950
1677764849939000064,0.99959,0.01608,-0.02388,7.45570,-0.02865,0.63720,-0.77017,-40.54002,0.00283,0.77053,0.63739,-1.72030
1677764849949000192,0.99956,0.01747,-0.02378,7.46444,-0.02946,0.63600,-0.77113,-40.53291,0.00166,0.77149,0.63624,-1.72060
1677764849959000064,0.99953,0.01937,-0.02362,7.47284,-0.03055,0.63510,-0.77183,-40.52573,0.00005,0.77219,0.63539,-1.72090
1677764849969000192,0.99949,0.02139,-0.02353,7.48102,-0.03176,0.63448,-0.77229,-40.51840,-0.00160,0.77265,0.63484,-1.72120
1677764849979000064,0.99946,0.02301,-0.02349,7.48913,-0.03275,0.63409,-0.77256,-40.51103,-0.00288,0.77291,0.63450,-1.72140
1677764849989000192,0.99943,0.02434,-0.02338,7.49721,-0.03351,0.63391,-0.77268,-40.50367,-0.00398,0.77302,0.63437,-1.72140
1677764849999000064,0.99942,0.02517,-0.02312,7.50535,-0.03384,0.63388,-0.77269,-40.49641,-0.00480,0.77302,0.63436,-1.72100
1677764850008999936,0.99941,0.02558,-0.02279,7.51352,-0.03384,0.63396,-0.77263,-40.48919,-0.00531,0.77295,0.63445,-1.72040
1677764850019000064,0.99940,0.02605,-0.02274,7.52170,-0.03410,0.63405,-0.77254,-40.48195,-0.00571,0.77285,0.63456,-1.71980
1677764850028999936,0.99939,0.02662,-0.02280,7.52988,-0.03451,0.63411,-0.77247,-40.47468,-0.00610,0.77278,0.63464,-1.71920
1677764850039000064,0.99936,0.02731,-0.02297,7.53792,-0.03508,0.63412,-0.77244,-40.46727,-0.00652,0.77275,0.63467,-1.71870
1677764850048999936,0.99932,0.02823,-0.02356,7.54593,-0.03612,0.63407,-0.77243,-40.45972,-0.00686,0.77276,0.63466,-1.71850
1677764850059000064,0.99928,0.02895,-0.02440,7.55401,-0.03723,0.63398,-0.77245,-40.45204,-0.00690,0.77280,0.63461,-1.71870
1677764850068999936,0.99926,0.02893,-0.02517,7.56228,-0.03781,0.63396,-0.77244,-40.44433,-0.00638,0.77283,0.63459,-1.71900
1677764850079000064,0.99926,0.02841,-0.02590,7.57066,-0.03804,0.63412,-0.77230,-40.43663,-0.00552,0.77271,0.63473,-1.71960
1677764850088999936,0.99926,0.02757,-0.02689,7.57903,-0.03828,0.63454,-0.77194,-40.42888,-0.00422,0.77240,0.63512,-1.72040
1677764850099000064,0.99924,0.02668,-0.02858,7.58728,-0.03902,0.63520,-0.77136,-40.42099,-0.00243,0.77189,0.63576,-1.72150
1677764850108999936,0.99920,0.02537,-0.03087,7.59546,-0.03996,0.63610,-0.77057,-40.41296,0.00009,0.77119,0.63661,-1.72250
1677764850119000064,0.99916,0.02355,-0.03340,7.60361,-0.04074,0.63726,-0.76957,-40.40491,0.00316,0.77029,0.63769,-1.72340
1677764850128999936,0.99913,0.02142,-0.03590,7.61169,-0.04130,0.63873,-0.76832,-40.39692,0.00647,0.76913,0.63906,-1.72410
1677764850139000064,0.99909,0.01876,-0.03828,7.61973,-0.04141,0.64047,-0.76687,-40.38901,0.01013,0.76776,0.64066,-1.72440
1677764850148999936,0.99907,0.01579,-0.04023,7.62772,-0.04097,0.64239,-0.76528,-40.38121,0.01376,0.76621,0.64244,-1.72450
1677764850158999808,0.99903,0.01296,-0.04214,7.63565,-0.04057,0.64438,-0.76362,-40.37348,0.01726,0.76459,0.64428,-1.72460
1677764850168999936,0.99898,0.01030,-0.04404,7.64354,-0.04026,0.64638,-0.76196,-40.36584,0.02062,0.76295,0.64613,-1.72480
1677764850178999808,0.99893,0.00768,-0.04561,7.65139,-0.03970,0.64835,-0.76031,-40.35833,0.02373,0.76131,0.64796,-1.72490
1677764850189000192,0.99890,0.00515,-0.04664,7.65921,-0.03877,0.65029,-0.75869,-40.35109,0.02642,0.75967,0.64977,-1.72480
1677764850199000064,0.99890,0.00268,-0.04681,7.66700,-0.03723,0.65224,-0.75710,-40.34417,0.02851,0.75801,0.65162,-1.72450
1677764850209000192,0.99892,0.00035,-0.04652,7.67475,-0.03542,0.65416,-0.75552,-40.33749,0.03016,0.75635,0.65347,-1.72410
1677764850219000064,0.99895,-0.00178,-0.04576,7.68244,-0.03337,0.65605,-0.75398,-40.33103,0.03136,0.75472,0.65530,-1.72350
1677764850229000192,0.99899,-0.00322,-0.04479,7.68995,-0.03161,0.65788,-0.75246,-40.32476,0.03189,0.75312,0.65711,-1.72290
1677764850239000064,0.99906,-0.00407,-0.04321,7.69720,-0.02979,0.65971,-0.75093,-40.31888,0.03157,0.75151,0.65896,-1.72210
1677764850249000192,0.99915,-0.00465,-0.04101,7.70431,-0.02768,0.66160,-0.74935,-40.31327,0.03062,0.74984,0.66091,-1.72100
1677764850259000064,0.99927,-0.00520,-0.03797,7.71129,-0.02496,0.66362,-0.74766,-40.30804,0.02909,0.74806,0.66300,-1.71970
1677764850268999936,0.99941,-0.00550,-0.03377,7.71806,-0.02154,0.66579,-0.74582,-40.30332,0.02658,0.74612,0.66529,-1.71790
1677764850279000064,0.99958,-0.00536,-0.02858,7.72459,-0.01768,0.66811,-0.74385,-40.29903,0.02308,0.74404,0.66774,-1.71580
1677764850288999936,0.99973,-0.00465,-0.02298,7.73093,-0.01394,0.67054,-0.74174,-40.29500,0.01886,0.74186,0.67029,-1.71360
1677764850299000064,0.99984,-0.00370,-0.01726,7.73713,-0.01027,0.67302,-0.73955,-40.29112,0.01435,0.73961,0.67288,-1.71150
1677764850308999936,0.99993,-0.00264,-0.01136,7.74323,-0.00659,0.67556,-0.73727,-40.28736,0.00962,0.73730,0.67550,-1.70940
1677764850319000064,0.99998,-0.00140,-0.00545,7.74922,-0.00306,0.67818,-0.73489,-40.28369,0.00473,0.73489,0.67817,-1.70730
1677764850328999936,1.00000,0.00003,0.00040,7.75509,0.00027,0.68079,-0.73248,-40.28003,-0.00030,0.73248,0.68079,-1.70530
1677764850339000064,0.99998,0.00200,0.00576,7.76077,0.00284,0.68327,-0.73016,-40.27625,-0.00540,0.73017,0.68325,-1.70340
1677764850348999936,0.99994,0.00473,0.01020,7.76621,0.00419,0.68549,-0.72807,-40.27218,-0.01044,0.72806,0.68543,-1.70170
1677764850359000064,0.99987,0.00800,0.01378,7.77146,0.00450,0.68748,-0.72619,-40.26775,-0.01528,0.72616,0.68736,-1.70030
1677764850368999936,0.99980,0.01176,0.01630,7.77652,0.00370,0.68927,-0.72450,-40.26290,-0.01975,0.72441,0.68908,-1.69930
1677764850379000064,0.99972,0.01602,0.01757,7.78137,0.00164,0.69088,-0.72297,-40.25754,-0.02372,0.72279,0.69066,-1.69870
1677764850388999936,0.99964,0.02047,0.01763,7.78605,-0.00145,0.69239,-0.72153,-40.25162,-0.02697,0.72124,0.69216,-1.69870
1677764850398999808,0.99956,0.02431,0.01708,7.79078,-0.00457,0.69386,-0.72010,-40.24530,-0.02936,0.71970,0.69366,-1.69910
1677764850408999936,0.99950,0.02720,0.01631,7.79566,-0.00719,0.69536,-0.71863,-40.23871,-0.03089,0.71815,0.69521,-1.69970
1677764850418999808,0.99945,0.02946,0.01514,7.80068,-0.00968,0.69689,-0.71711,-40.23187,-0.03167,0.71657,0.69679,-1.70060
1677764850428999936,0.99944,0.03048,0.01367,7.80596,-0.01151,0.69845,-0.71557,-40.22477,-0.03136,0.71501,0.69841,-1.70180
1677764850439000064,0.99947,0.03038,0.01192,7.81161,-0.01276,0.70007,-0.71396,-40.21727,-0.03003,0.71343,0.70009,-1.70310
1677764850449000192,0.99951,0.02976,0.00941,7.81737,-0.01419,0.70173,-0.71230,-40.20946,-0.02780,0.71182,0.70181,-1.70480
1677764850459000064,0.99957,0.02862,0.00649,7.82323,-0.01553,0.70345,-0.71057,-40.20140,-0.02490,0.71017,0.70359,-1.70660
1677764850469000192,0.99962,0.02734,0.00321,7.82918,-0.01701,0.70521,-0.70879,-40.19319,-0.02164,0.70847,0.70541,-1.70850
1677764850479000064,0.99966,0.02613,-0.00005,7.83516,-0.01852,0.70707,-0.70691,-40.18498,-0.01844,0.70666,0.70731,-1.71050
1677764850489000192,0.99969,0.02479,-0.00292,7.84113,-0.01965,0.70905,-0.70488,-40.17684,-0.01540,0.70472,0.70932,-1.71230
1677764850499000064,0.99970,0.02376,-0.00554,7.84699,-0.02080,0.71113,-0.70275,-40.16878,-0.01276,0.70266,0.71141,-1.71400
1677764850508999936,0.99969,0.02365,-0.00781,7.85268,-0.02235,0.71325,-0.70055,-40.16078,-0.01099,0.70051,0.71356,-1.71540
1677764850519000064,0.99967,0.02359,-0.01000,7.85837,-0.02387,0.71534,-0.69837,-40.15280,-0.00932,0.69838,0.71567,-1.71660
1677764850528999936,0.99967,0.02297,-0.01180,7.86423,-0.02470,0.71734,-0.69628,-40.14486,-0.00753,0.69634,0.71767,-1.71730
1677764850539000064,0.99966,0.02231,-0.01330,7.87018,-0.02529,0.71928,-0.69426,-40.13699,-0.00592,0.69436,0.71960,-1.71790
1677764850548999936,0.99966,0.02155,-0.01465,7.87622,-0.02570,0.72118,-0.69228,-40.12912,-0.00435,0.69242,0.72148,-1.71830
1677764850559000064,0.99967,0.02045,-0.01576,7.88238,-0.02568,0.72303,-0.69034,-40.12125,-0.00272,0.69052,0.72331,-1.71860
1677764850568999936,0.99967,0.01939,-0.01690,7.88857,-0.02570,0.72481,-0.68847,-40.11334,-0.00110,0.68868,0.72507,-1.71880
1677764850579000064,0.99967,0.01850,-0.01810,7.89476,-0.02588,0.72649,-0.68669,-40.10538,0.00044,0.68692,0.72673,-1.71910
1677764850588999936,0.99965,0.01784,-0.01930,7.90097,-0.02622,0.72807,-0.68500,-40.09734,0.00183,0.68527,0.72829,-1.71950
1677764850599000064,0.99964,0.01734,-0.02056,7.90721,-0.02672,0.72957,-0.68338,-40.08923,0.00315,0.68369,0.72977,-1.72000
1677764850608999936,0.99962,0.01681,-0.02185,7.91355,-0.02719,0.73098,-0.68185,-40.08107,0.00451,0.68219,0.73116,-1.72070
1677764850619000064,0.99960,0.01628,-0.02319,7.91996,-0.02771,0.73231,-0.68041,-40.07281,0.00591,0.68078,0.73247,-1.72170
1677764850628999936,0.99957,0.01615,-0.02454,7.92636,-0.02853,0.73354,-0.67905,-40.06449,0.00703,0.67945,0.73369,-1.72290
1677764850639000064,0.99953,0.01630,-0.02586,7.93271,-0.02952,0.73470,-0.67775,-40.05615,0.00795,0.67820,0.73484,-1.72410
1677764850648999936,0.99950,0.01648,-0.02709,7.93906,-0.03047,0.73579,-0.67652,-40.04777,0.00878,0.67700,0.73593,-1.72540
1677764850658999808,0.99946,0.01700,-0.02811,7.94536,-0.03153,0.73681,-0.67536,-40.03938,0.00923,0.67588,0.73695,-1.72660
1677764850668999936,0.99942,0.01809,-0.02879,7.95156,-0.03278,0.73772,-0.67431,-40.03101,0.00904,0.67487,0.73789,-1.72760
1677764850678999808,0.99938,0.01964,-0.02915,7.95764,-0.03416,0.73849,-0.67339,-40.02264,0.00830,0.67397,0.73871,-1.72820
1677764850689000192,0.99933,0.02179,-0.02934,7.96358,-0.03586,0.73914,-0.67259,-40.01423,0.00703,0.67319,0.73943,-1.72880
1677764850699000064,0.99927,0.02441,-0.02936,7.96942,-0.03781,0.73974,-0.67183,-40.00581,0.00532,0.67245,0.74012,-1.72930
1677764850709000192,0.99922,0.02692,-0.02900,7.97526,-0.03942,0.74036,-0.67106,-39.99743,0.00341,0.67168,0.74084,-1.72960
1677764850719000064,0.99917,0.02913,-0.02837,7.98114,-0.04064,0.74108,-0.67019,-39.98908,0.00150,0.67079,0.74165,-1.72980
1677764850729000192,0.99911,0.03125,-0.02816,7.98695,-0.04206,0.74196,-0.66913,-39.98070,-0.00001,0.66972,0.74261,-1.73020
1677764850739000064,0.99905,0.03291,-0.02854,7.99264,-0.04355,0.74312,-0.66774,-39.97225,-0.00076,0.66834,0.74385,-1.73070
1677764850749000192,0.99902,0.03339,-0.02917,7.99828,-0.04434,0.74474,-0.66588,-39.96391,-0.00051,0.66651,0.74549,-1.73080
1677764850759000064,0.99902,0.03280,-0.02975,8.00391,-0.04428,0.74680,-0.66357,-39.95584,0.00045,0.66424,0.74752,-1.73070
1677764850768999936,0.99906,0.03139,-0.02973,8.00951,-0.04321,0.74926,-0.66086,-39.94816,0.00153,0.66153,0.74992,-1.73000
1677764850779000064,0.99913,0.02947,-0.02935,8.01506,-0.04150,0.75203,-0.65783,-39.94087,0.00268,0.65847,0.75260,-1.72900
1677764850788999936,0.99920,0.02760,-0.02899,8.02044,-0.03985,0.75501,-0.65451,-39.93381,0.00382,0.65514,0.75550,-1.72800
1677764850799000064,0.99924,0.02588,-0.02905,8.02569,-0.03856,0.75810,-0.65100,-39.92684,0.00517,0.65163,0.75852,-1.72710
1677764850808999936,0.99929,0.02399,-0.02913,8.03092,-0.03715,0.76118,-0.64748,-39.92001,0.00664,0.64810,0.76153,-1.72600
1677764850819000064,0.99934,0.02189,-0.02894,8.03626,-0.03539,0.76422,-0.64398,-39.91340,0.00802,0.64458,0.76449,-1.72490
1677764850828999936,0.99942,0.01926,-0.02816,8.04175,-0.03283,0.76727,-0.64048,-39.90708,0.00927,0.64104,0.76745,-1.72350
1677764850839000064,0.99951,0.01631,-0.02686,8.04742,-0.02969,0.77027,-0.63703,-39.90099,0.01030,0.63751,0.77037,-1.72200
1677764850848999936,0.99958,0.01378,-0.02551,8.05302,-0.02683,0.77313,-0.63368,-39.89497,0.01099,0.63410,0.77318,-1.72040
1677764850859000064,0.99964,0.01211,-0.02408,8.05848,-0.02459,0.77580,-0.63050,-39.88902,0.01105,0.63086,0.77582,-1.71900
