timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764415359000064,0.99960,0.02447,0.01397,16.11793,-0.02073,0.30315,0.95272,-31.90535,0.01908,-0.95263,0.30354,-1.76140
1677764415368999936,0.99949,0.02873,0.01389,16.10685,-0.02193,0.30216,0.95300,-31.90258,0.02318,-0.95282,0.30264,-1.76320
1677764415379000064,0.99938,0.03242,0.01383,16.09601,-0.02296,0.30080,0.95341,-31.89995,0.02675,-0.95314,0.30136,-1.76490
1677764415388999936,0.99930,0.03511,0.01290,16.08560,-0.02282,0.29899,0.95398,-31.89736,0.02964,-0.95361,0.29958,-1.76590
1677764415398999808,0.99926,0.03674,0.01156,16.07566,-0.02196,0.29680,0.95469,-31.89484,0.03165,-0.95423,0.29738,-1.76630
1677764415408999936,0.99926,0.03715,0.01044,16.06616,-0.02093,0.29445,0.95544,-31.89237,0.03243,-0.95494,0.29501,-1.76640
1677764415418999808,0.99930,0.03631,0.00938,16.05712,-0.01959,0.29217,0.95617,-31.88987,0.03198,-0.95568,0.29267,-1.76590
1677764415428999936,0.99938,0.03404,0.00845,16.04857,-0.01798,0.29012,0.95682,-31.88730,0.03011,-0.95638,0.29056,-1.76470
1677764415438999808,0.99951,0.03035,0.00814,16.04051,-0.01656,0.28844,0.95736,-31.88467,0.02671,-0.95702,0.28880,-1.76320
1677764415448999936,0.99964,0.02557,0.00807,16.03285,-0.01507,0.28708,0.95779,-31.88197,0.02217,-0.95757,0.28736,-1.76120
1677764415458999808,0.99977,0.01988,0.00822,16.02557,-0.01356,0.28590,0.95816,-31.87925,0.01670,-0.95805,0.28611,-1.75900
1677764415468999936,0.99987,0.01337,0.00870,16.01865,-0.01215,0.28487,0.95849,-31.87655,0.01034,-0.95847,0.28499,-1.75640
1677764415479000064,0.99994,0.00644,0.00908,16.01196,-0.01054,0.28396,0.95878,-31.87381,0.00359,-0.95882,0.28401,-1.75370
1677764415489000192,0.99996,-0.00048,0.00941,16.00541,-0.00889,0.28309,0.95905,-31.87103,-0.00312,-0.95909,0.28308,-1.75130
1677764415499000064,0.99993,-0.00710,0.00984,15.99878,-0.00744,0.28224,0.95932,-31.86823,-0.00959,-0.95932,0.28217,-1.74910
1677764415508999936,0.99987,-0.01247,0.01035,15.99180,-0.00642,0.28145,0.95956,-31.86550,-0.01488,-0.95950,0.28133,-1.74750
1677764415519000064,0.99982,-0.01580,0.01059,15.98422,-0.00573,0.28079,0.95975,-31.86286,-0.01814,-0.95964,0.28065,-1.74620
1677764415528999936,0.99979,-0.01730,0.01096,15.97611,-0.00568,0.28015,0.95994,-31.86037,-0.01968,-0.95980,0.28000,-1.74550
1677764415539000064,0.99979,-0.01704,0.01162,15.96748,-0.00640,0.27949,0.96013,-31.85800,-0.01961,-0.96000,0.27932,-1.74540
1677764415548999936,0.99981,-0.01518,0.01196,15.95838,-0.00725,0.27886,0.96030,-31.85569,-0.01791,-0.96021,0.27870,-1.74570
1677764415559000064,0.99985,-0.01234,0.01233,15.94893,-0.00841,0.27819,0.96049,-31.85359,-0.01529,-0.96045,0.27804,-1.74630
1677764415568999936,0.99987,-0.00897,0.01332,15.93933,-0.01031,0.27730,0.96073,-31.85187,-0.01231,-0.96074,0.27717,-1.74720
1677764415579000064,0.99988,-0.00550,0.01442,15.92970,-0.01234,0.27609,0.96105,-31.85044,-0.00927,-0.96112,0.27599,-1.74830
1677764415588999936,0.99988,-0.00232,0.01532,15.92010,-0.01410,0.27454,0.96147,-31.84921,-0.00644,-0.96157,0.27447,-1.74920
1677764415599000064,0.99987,0.00027,0.01623,15.91063,-0.01569,0.27265,0.96198,-31.84812,-0.00416,-0.96211,0.27262,-1.75020
1677764415608999936,0.99985,0.00218,0.01694,15.90129,-0.01690,0.27053,0.96256,-31.84704,-0.00249,-0.96271,0.27053,-1.75100
1677764415619000064,0.99984,0.00329,0.01730,15.89210,-0.01755,0.26822,0.96320,-31.84590,-0.00147,-0.96335,0.26823,-1.75170
1677764415628999936,0.99984,0.00407,0.01761,15.88296,-0.01806,0.26573,0.96388,-31.84474,-0.00076,-0.96404,0.26576,-1.75250
1677764415639000064,0.99983,0.00468,0.01792,15.87380,-0.01852,0.26313,0.96458,-31.84358,-0.00020,-0.96475,0.26318,-1.75340
1677764415648999936,0.99981,0.00503,0.01861,15.86463,-0.01928,0.26063,0.96525,-31.84246,0.00000,-0.96543,0.26068,-1.75430
1677764415658999808,0.99979,0.00522,0.01957,15.85540,-0.02026,0.25832,0.96585,-31.84132,-0.00002,-0.96604,0.25838,-1.75510
1677764415668999936,0.99978,0.00534,0.02036,15.84605,-0.02105,0.25625,0.96638,-31.84002,-0.00006,-0.96660,0.25630,-1.75580
1677764415678999808,0.99977,0.00575,0.02073,15.83654,-0.02151,0.25443,0.96685,-31.83850,0.00028,-0.96707,0.25450,-1.75630
1677764415688999936,0.99977,0.00631,0.02068,15.82686,-0.02161,0.25281,0.96727,-31.83678,0.00087,-0.96749,0.25289,-1.75660
1677764415698999808,0.99976,0.00682,0.02072,15.81712,-0.02177,0.25138,0.96764,-31.83492,0.00139,-0.96786,0.25147,-1.75700
1677764415708999936,0.99976,0.00738,0.02045,15.80730,-0.02164,0.25018,0.96796,-31.83284,0.00203,-0.96817,0.25028,-1.75720
1677764415718999808,0.99978,0.00799,0.01955,15.79741,-0.02093,0.24925,0.96821,-31.83049,0.00287,-0.96841,0.24936,-1.75730
1677764415729000192,0.99979,0.00842,0.01865,15.78753,-0.02016,0.24855,0.96841,-31.82798,0.00352,-0.96858,0.24867,-1.75730
1677764415739000064,0.99981,0.00853,0.01774,15.77768,-0.01931,0.24809,0.96854,-31.82531,0.00386,-0.96870,0.24821,-1.75740
1677764415749000192,0.99982,0.00844,0.01679,15.76785,-0.01836,0.24786,0.96862,-31.82252,0.00401,-0.96876,0.24797,-1.75740
1677764415759000064,0.99983,0.00840,0.01623,15.75799,-0.01781,0.24786,0.96863,-31.81969,0.00412,-0.96876,0.24797,-1.75770
1677764415768999936,0.99984,0.00834,0.01582,15.74816,-0.01740,0.24803,0.96860,-31.81681,0.00415,-0.96872,0.24814,-1.75800
1677764415779000064,0.99985,0.00824,0.01553,15.73840,-0.01709,0.24835,0.96852,-31.81398,0.00412,-0.96863,0.24846,-1.75810
1677764415788999936,0.99984,0.00823,0.01571,15.72871,-0.01726,0.24888,0.96838,-31.81127,0.00406,-0.96850,0.24898,-1.75810
1677764415799000064,0.99983,0.00816,0.01635,15.71908,-0.01787,0.24963,0.96818,-31.80874,0.00381,-0.96831,0.24973,-1.75790
1677764415808999936,0.99982,0.00798,0.01725,15.70954,-0.01870,0.25049,0.96794,-31.80634,0.00340,-0.96809,0.25060,-1.75770
1677764415819000064,0.99981,0.00748,0.01813,15.70017,-0.01943,0.25132,0.96771,-31.80405,0.00268,-0.96788,0.25141,-1.75740
1677764415828999936,0.99980,0.00646,0.01896,15.69106,-0.01997,0.25200,0.96752,-31.80191,0.00147,-0.96771,0.25207,-1.75700
1677764415839000064,0.99979,0.00482,0.01999,15.68226,-0.02056,0.25247,0.96739,-31.80000,-0.00038,-0.96759,0.25252,-1.75670
1677764415848999936,0.99976,0.00290,0.02153,15.67363,-0.02156,0.25280,0.96728,-31.79835,-0.00263,-0.96751,0.25280,-1.75670
1677764415859000064,0.99972,0.00096,0.02355,15.66506,-0.02303,0.25306,0.96718,-31.79694,-0.00503,-0.96745,0.25301,-1.75700
1677764415868999936,0.99966,-0.00096,0.02597,15.65656,-0.02488,0.25328,0.96707,-31.79575,-0.00750,-0.96739,0.25317,-1.75750
1677764415879000064,0.99958,-0.00281,0.02884,15.64810,-0.02719,0.25342,0.96697,-31.79474,-0.01003,-0.96735,0.25324,-1.75840
1677764415888999936,0.99949,-0.00443,0.03153,15.63960,-0.02937,0.25347,0.96690,-31.79377,-0.01228,-0.96733,0.25322,-1.75930
1677764415898999808,0.99942,-0.00550,0.03360,15.63101,-0.03111,0.25337,0.96687,-31.79277,-0.01383,-0.96735,0.25306,-1.76020
1677764415908999936,0.99936,-0.00590,0.03533,15.62230,-0.03268,0.25310,0.96689,-31.79176,-0.01464,-0.96742,0.25275,-1.76120
1677764415918999808,0.99930,-0.00556,0.03693,15.61345,-0.03433,0.25272,0.96693,-31.79079,-0.01471,-0.96752,0.25235,-1.76230
1677764415928999936,0.99926,-0.00438,0.03829,15.60444,-0.03595,0.25223,0.96700,-31.78984,-0.01389,-0.96766,0.25189,-1.76340
1677764415938999808,0.99923,-0.00217,0.03922,15.59525,-0.03741,0.25168,0.96709,-31.78877,-0.01196,-0.96781,0.25140,-1.76450
1677764415948999936,0.99923,0.00101,0.03910,15.58594,-0.03811,0.25103,0.96723,-31.78745,-0.00883,-0.96798,0.25087,-1.76530
1677764415958999808,0.99928,0.00462,0.03779,15.57667,-0.03774,0.25020,0.96746,-31.78579,-0.00499,-0.96818,0.25019,-1.76560
1677764415968999936,0.99932,0.00828,0.03594,15.56752,-0.03687,0.24917,0.96776,-31.78388,-0.00094,-0.96843,0.24930,-1.76580
1677764415979000064,0.99937,0.01196,0.03351,15.55854,-0.03543,0.24783,0.96815,-31.78180,0.00327,-0.96873,0.24810,-1.76570
1677764415989000192,0.99940,0.01554,0.03095,15.54972,-0.03382,0.24621,0.96863,-31.77968,0.00744,-0.96909,0.24658,-1.76550
1677764415999000064,0.99941,0.01855,0.02893,15.54115,-0.03259,0.24439,0.96913,-31.77758,0.01090,-0.96950,0.24485,-1.76540
1677764416008999936,0.99941,0.02084,0.02729,15.53281,-0.03154,0.24249,0.96964,-31.77549,0.01359,-0.96993,0.24301,-1.76520
1677764416019000064,0.99942,0.02235,0.02586,15.52470,-0.03048,0.24057,0.97015,-31.77334,0.01546,-0.97038,0.24111,-1.76500
1677764416028999936,0.99943,0.02303,0.02449,15.51681,-0.02929,0.23863,0.97067,-31.77107,0.01651,-0.97084,0.23917,-1.76470
1677764416039000064,0.99947,0.02296,0.02287,15.50913,-0.02766,0.23670,0.97119,-31.76865,0.01688,-0.97131,0.23721,-1.76410
1677764416048999936,0.99952,0.02228,0.02143,15.50161,-0.02607,0.23480,0.97169,-31.76622,0.01662,-0.97179,0.23527,-1.76340
1677764416059000064,0.99956,0.02124,0.02055,15.49418,-0.02494,0.23293,0.97217,-31.76389,0.01586,-0.97226,0.23336,-1.76270
1677764416068999936,0.99960,0.02013,0.01985,15.48676,-0.02396,0.23106,0.97264,-31.76166,0.01499,-0.97273,0.23145,-1.76210
1677764416079000064,0.99964,0.01901,0.01910,15.47934,-0.02295,0.22908,0.97314,-31.75951,0.01412,-0.97322,0.22944,-1.76130
1677764416088999936,0.99967,0.01784,0.01833,15.47202,-0.02190,0.22697,0.97365,-31.75745,0.01321,-0.97374,0.22729,-1.76060
1677764416099000064,0.99971,0.01670,0.01737,15.46470,-0.02068,0.22475,0.97420,-31.75544,0.01237,-0.97427,0.22503,-1.75970
1677764416108999936,0.99974,0.01569,0.01634,15.45734,-0.01942,0.22242,0.97476,-31.75347,0.01166,-0.97483,0.22266,-1.75870
1677764416119000064,0.99977,0.01480,0.01525,15.44990,-0.01813,0.22005,0.97532,-31.75157,0.01108,-0.97538,0.22026,-1.75770
1677764416128999936,0.99980,0.01399,0.01438,15.44237,-0.01708,0.21772,0.97586,-31.74979,0.01053,-0.97591,0.21791,-1.75670
1677764416139000064,0.99981,0.01311,0.01411,15.43477,-0.01660,0.21546,0.97637,-31.74819,0.00976,-0.97643,0.21563,-1.75590
1677764416148999936,0.99982,0.01212,0.01455,15.42710,-0.01680,0.21328,0.97685,-31.74682,0.00874,-0.97692,0.21345,-1.75540
1677764416158999808,0.99982,0.01126,0.01532,15.41928,-0.01735,0.21114,0.97730,-31.74564,0.00777,-0.97739,0.21130,-1.75510
1677764416168999936,0.99981,0.01056,0.01610,15.41132,-0.01795,0.20896,0.97776,-31.74455,0.00696,-0.97787,0.20911,-1.75510
1677764416178999808,0.99981,0.00986,0.01703,15.40329,-0.01870,0.20666,0.97823,-31.74357,0.00613,-0.97836,0.20680,-1.75540
1677764416188999936,0.99980,0.00915,0.01791,15.39516,-0.01940,0.20418,0.97874,-31.74272,0.00530,-0.97889,0.20432,-1.75600
1677764416198999808,0.99978,0.00884,0.01895,15.38687,-0.02034,0.20152,0.97927,-31.74206,0.00484,-0.97944,0.20166,-1.75690
1677764416208999936,0.99975,0.00885,0.02035,15.37840,-0.02170,0.19878,0.97980,-31.74165,0.00462,-0.98000,0.19893,-1.75830
1677764416218999808,0.99971,0.00922,0.02237,15.36970,-0.02375,0.19605,0.98031,-31.74150,0.00465,-0.98055,0.19621,-1.76010
1677764416229000192,0.99965,0.00982,0.02440,15.36083,-0.02584,0.19330,0.98080,-31.74152,0.00492,-0.98109,0.19349,-1.76190
1677764416239000064,0.99960,0.01048,0.02610,15.35187,-0.02762,0.19044,0.98131,-31.74158,0.00532,-0.98164,0.19065,-1.76360
1677764416249000192,0.99956,0.01107,0.02735,15.34291,-0.02894,0.18744,0.98185,-31.74161,0.00574,-0.98221,0.18768,-1.76510
1677764416259000064,0.99955,0.01160,0.02766,15.33396,-0.02932,0.18432,0.98243,-31.74150,0.00629,-0.98280,0.18458,-1.76620
1677764416268999936,0.99955,0.01177,0.02752,15.32511,-0.02920,0.18108,0.98303,-31.74128,0.00659,-0.98340,0.18135,-1.76700
1677764416279000064,0.99954,0.01192,0.02778,15.31630,-0.02946,0.17784,0.98362,-31.74112,0.00678,-0.98399,0.17811,-1.76780
1677764416288999936,0.99954,0.01240,0.02778,15.30734,-0.02952,0.17481,0.98416,-31.74087,0.00735,-0.98452,0.17510,-1.76830
1677764416299000064,0.99952,0.01310,0.02809,15.29834,-0.02992,0.17213,0.98462,-31.74053,0.00806,-0.98499,0.17244,-1.76870
1677764416308999936,0.99950,0.01373,0.02860,15.28935,-0.03052,0.16990,0.98499,-31.74001,0.00866,-0.98537,0.17023,-1.76880
1677764416319000064,0.99950,0.01415,0.02844,15.28041,-0.03041,0.16830,0.98527,-31.73913,0.00916,-0.98563,0.16865,-1.76820
1677764416328999936,0.99950,0.01410,0.02836,15.27154,-0.03032,0.16727,0.98544,-31.73804,0.00915,-0.98581,0.16761,-1.76730
1677764416339000064,0.99950,0.01351,0.02845,15.26282,-0.03030,0.16670,0.98554,-31.73682,0.00857,-0.98591,0.16703,-1.76620
1677764416348999936,0.99952,0.01246,0.02851,15.25424,-0.03019,0.16649,0.98558,-31.73553,0.00753,-0.98596,0.16678,-1.76490
1677764416359000064,0.99952,0.01104,0.02884,15.24581,-0.03028,0.16650,0.98558,-31.73430,0.00608,-0.98598,0.16676,-1.76370
1677764416368999936,0.99952,0.00951,0.02942,15.23747,-0.03059,0.16656,0.98556,-31.73313,0.00447,-0.98598,0.16678,-1.76260
1677764416379000064,0.99952,0.00808,0.02976,15.22920,-0.03069,0.16656,0.98555,-31.73198,0.00301,-0.98600,0.16673,-1.76180
1677764416388999936,0.99954,0.00678,0.02963,15.22101,-0.03035,0.16640,0.98559,-31.73080,0.00176,-0.98603,0.16653,-1.76110
1677764416398999808,0.99956,0.00555,0.02929,15.21294,-0.02981,0.16599,0.98568,-31.72956,0.00061,-0.98611,0.16608,-1.76060
1677764416408999936,0.99958,0.00446,0.02863,15.20496,-0.02897,0.16532,0.98581,-31.72831,-0.00033,-0.98623,0.16538,-1.76020
1677764416418999808,0.99960,0.00368,0.02794,15.19705,-0.02817,0.16442,0.98599,-31.72713,-0.00096,-0.98638,0.16445,-1.75990
1677764416428999936,0.99961,0.00313,0.02769,15.18923,-0.02783,0.16329,0.98618,-31.72612,-0.00143,-0.98657,0.16332,-1.75980
1677764416438999808,0.99962,0.00267,0.02748,15.18156,-0.02755,0.16196,0.98641,-31.72517,-0.00182,-0.98679,0.16198,-1.75960
1677764416448999936,0.99963,0.00220,0.02694,15.17402,-0.02695,0.16048,0.98667,-31.72417,-0.00215,-0.98704,0.16048,-1.75920
1677764416458999808,0.99966,0.00174,0.02603,15.16662,-0.02598,0.15887,0.98696,-31.72306,-0.00241,-0.98730,0.15886,-1.75870
1677764416468999936,0.99969,0.00119,0.02493,15.15936,-0.02481,0.15718,0.98726,-31.72185,-0.00274,-0.98757,0.15716,-1.75830
1677764416479000064,0.99972,0.00020,0.02364,15.15231,-0.02338,0.15540,0.98757,-31.72053,-0.00348,-0.98785,0.15536,-1.75780
1677764416489000192,0.99975,-0.00114,0.02218,15.14540,-0.02174,0.15352,0.98791,-31.71907,-0.00453,-0.98814,0.15346,-1.75730
1677764416499000064,0.99978,-0.00252,0.02094,15.13856,-0.02031,0.15151,0.98825,-31.71769,-0.00567,-0.98845,0.15143,-1.75700
1677764416508999936,0.99979,-0.00382,0.02010,15.13174,-0.01931,0.14937,0.98859,-31.71647,-0.00678,-0.98877,0.14926,-1.75680
1677764416519000064,0.99979,-0.00498,0.01967,15.12492,-0.01873,0.14710,0.98894,-31.71547,-0.00782,-0.98911,0.14698,-1.75670
1677764416528999936,0.99979,-0.00607,0.01964,15.11808,-0.01855,0.14470,0.98930,-31.71465,-0.00884,-0.98946,0.14455,-1.75670
1677764416539000064,0.99978,-0.00700,0.01976,15.11123,-0.01856,0.14212,0.98968,-31.71397,-0.00974,-0.98982,0.14196,-1.75670
1677764416548999936,0.99978,-0.00782,0.01965,15.10440,-0.01837,0.13940,0.99007,-31.71335,-0.01048,-0.99021,0.13923,-1.75660
1677764416559000064,0.99977,-0.00886,0.01946,15.09763,-0.01807,0.13653,0.99047,-31.71280,-0.01144,-0.99060,0.13634,-1.75640
1677764416568999936,0.99977,-0.01004,0.01913,15.09092,-0.01762,0.13356,0.99088,-31.71223,-0.01250,-0.99099,0.13335,-1.75600
1677764416579000064,0.99977,-0.01107,0.01840,15.08413,-0.01680,0.13059,0.99129,-31.71163,-0.01338,-0.99137,0.13038,-1.75550
1677764416588999936,0.99978,-0.01172,0.01760,15.07715,-0.01596,0.12779,0.99167,-31.71101,-0.01387,-0.99173,0.12758,-1.75510
1677764416599000064,0.99979,-0.01172,0.01682,15.06989,-0.01522,0.12525,0.99201,-31.71040,-0.01373,-0.99206,0.12504,-1.75470
1677764416608999936,0.99981,-0.01126,0.01587,15.06241,-0.01437,0.12288,0.99232,-31.70973,-0.01313,-0.99236,0.12270,-1.75430
1677764416619000064,0.99983,-0.01052,0.01484,15.05476,-0.01346,0.12067,0.99260,-31.70900,-0.01223,-0.99264,0.12050,-1.75410
1677764416628999936,0.99986,-0.00940,0.01353,15.04694,-0.01232,0.11854,0.99287,-31.70818,-0.01093,-0.99291,0.11840,-1.75380
1677764416639000064,0.99989,-0.00795,0.01244,15.03897,-0.01143,0.11643,0.99313,-31.70741,-0.00934,-0.99317,0.11633,-1.75380
1677764416648999936,0.99991,-0.00643,0.01204,15.03093,-0.01123,0.11431,0.99338,-31.70683,-0.00776,-0.99342,0.11423,-1.75400
1677764416658999808,0.99991,-0.00482,0.01232,15.02283,-0.01170,0.11219,0.99362,-31.70649,-0.00617,-0.99368,0.11212,-1.75460
1677764416668999936,0.99991,-0.00316,0.01325,15.01465,-0.01282,0.11010,0.99384,-31.70635,-0.00460,-0.99392,0.11005,-1.75530
1677764416678999808,0.99990,-0.00150,0.01424,15.00644,-0.01399,0.10802,0.99405,-31.70628,-0.00303,-0.99415,0.10799,-1.75600
1677764416688999936,0.99989,-0.00014,0.01477,14.99819,-0.01467,0.10594,0.99426,-31.70613,-0.00170,-0.99437,0.10592,-1.75650
1677764416698999808,0.99989,0.00068,0.01507,14.99003,-0.01506,0.10383,0.99448,-31.70592,-0.00088,-0.99459,0.10383,-1.75690
1677764416708999936,0.99988,0.00114,0.01519,14.98193,-0.01523,0.10169,0.99470,-31.70566,-0.00041,-0.99482,0.10170,-1.75720
1677764416718999808,0.99989,0.00143,0.01506,14.97381,-0.01513,0.09960,0.99491,-31.70538,-0.00007,-0.99503,0.09961,-1.75730
1677764416729000192,0.99988,0.00155,0.01520,14.96565,-0.01528,0.09761,0.99511,-31.70516,0.00006,-0.99522,0.09762,-1.75750
1677764416739000064,0.99988,0.00150,0.01565,14.95743,-0.01572,0.09572,0.99528,-31.70503,-0.00000,-0.99541,0.09574,-1.75790
1677764416749000192,0.99987,0.00146,0.01602,14.94909,-0.01608,0.09396,0.99545,-31.70486,-0.00005,-0.99557,0.09398,-1.75820
1677764416759000064,0.99987,0.00157,0.01632,14.94057,-0.01639,0.09238,0.99559,-31.70465,0.00006,-0.99572,0.09239,-1.75860
1677764416768999936,0.99986,0.00182,0.01649,14.93186,-0.01659,0.09097,0.99572,-31.70436,0.00031,-0.99585,0.09099,-1.75910
1677764416779000064,0.99986,0.00214,0.01665,14.92296,-0.01678,0.08978,0.99582,-31.70409,0.00064,-0.99596,0.08980,-1.75960
1677764416788999936,0.99985,0.00245,0.01733,14.91391,-0.01748,0.08882,0.99589,-31.70396,0.00090,-0.99604,0.08885,-1.76040
1677764416799000064,0.99982,0.00255,0.01906,14.90473,-0.01921,0.08809,0.99593,-31.70416,0.00086,-0.99611,0.08812,-1.76150
1677764416808999936,0.99977,0.00239,0.02152,14.89548,-0.02165,0.08754,0.99593,-31.70459,0.00049,-0.99616,0.08757,-1.76280
1677764416819000064,0.99971,0.00191,0.02414,14.88619,-0.02421,0.08723,0.99589,-31.70512,-0.00020,-0.99619,0.08725,-1.76410
1677764416828999936,0.99964,0.00097,0.02678,14.87687,-0.02676,0.08718,0.99583,-31.70564,-0.00137,-0.99619,0.08717,-1.76520
1677764416839000064,0.99958,-0.00016,0.02897,14.86747,-0.02884,0.08748,0.99575,-31.70604,-0.00270,-0.99617,0.08744,-1.76600
1677764416848999936,0.99953,-0.00134,0.03071,14.85798,-0.03047,0.08818,0.99564,-31.70633,-0.00404,-0.99610,0.08810,-1.76640
1677764416859000064,0.99947,-0.00248,0.03235,14.84836,-0.03200,0.08925,0.99550,-31.70656,-0.00535,-0.99601,0.08912,-1.76660
1677764416868999936,0.99942,-0.00351,0.03399,14.83865,-0.03353,0.09059,0.99532,-31.70676,-0.00657,-0.99588,0.09042,-1.76650
1677764416879000064,0.99935,-0.00448,0.03570,14.82885,-0.03513,0.09218,0.99512,-31.70689,-0.00775,-0.99573,0.09196,-1.76620
1677764416888999936,0.99930,-0.00520,0.03695,14.81901,-0.03630,0.09392,0.99492,-31.70673,-0.00864,-0.99557,0.09367,-1.76570
1677764416898999808,0.99928,-0.00550,0.03760,14.80905,-0.03690,0.09577,0.99472,-31.70633,-0.00907,-0.99539,0.09550,-1.76490
1677764416908999936,0.99927,-0.00551,0.03770,14.79902,-0.03698,0.09767,0.99453,-31.70564,-0.00916,-0.99520,0.09740,-1.76390
1677764416918999808,0.99929,-0.00537,0.03722,14.78897,-0.03650,0.09959,0.99436,-31.70468,-0.00905,-0.99501,0.09933,-1.76290
1677764416928999936,0.99931,-0.00513,0.03674,14.77890,-0.03603,0.10150,0.99418,-31.70360,-0.00883,-0.99482,0.10125,-1.76190
1677764416938999808,0.99932,-0.00487,0.03655,14.76884,-0.03585,0.10340,0.99399,-31.70249,-0.00862,-0.99463,0.10316,-1.76120
1677764416948999936,0.99932,-0.00463,0.03668,14.75884,-0.03599,0.10526,0.99379,-31.70133,-0.00846,-0.99443,0.10502,-1.76070
1677764416958999808,0.99932,-0.00448,0.03670,14.74895,-0.03601,0.10700,0.99361,-31.70005,-0.00838,-0.99425,0.10676,-1.76030
1677764416968999936,0.99933,-0.00450,0.03643,14.73924,-0.03573,0.10850,0.99345,-31.69865,-0.00842,-0.99409,0.10827,-1.75980
1677764416979000064,0.99935,-0.00470,0.03585,14.72976,-0.03512,0.10968,0.99335,-31.69714,-0.00860,-0.99396,0.10944,-1.75920
1677764416989000192,0.99938,-0.00503,0.03490,14.72048,-0.03413,0.11046,0.99329,-31.69555,-0.00886,-0.99387,0.11022,-1.75860
1677764416999000064,0.99941,-0.00550,0.03378,14.71144,-0.03296,0.11082,0.99329,-31.69391,-0.00920,-0.99383,0.11057,-1.75800
1677764417008999936,0.99946,-0.00609,0.03224,14.70257,-0.03137,0.11085,0.99334,-31.69218,-0.00963,-0.99382,0.11060,-1.75720
1677764417019000064,0.99951,-0.00656,0.03049,14.69380,-0.02958,0.11065,0.99342,-31.69039,-0.00989,-0.99384,0.11040,-1.75650
1677764417028999936,0.99957,-0.00680,0.02865,14.68504,-0.02772,0.11032,0.99351,-31.68852,-0.00992,-0.99387,0.11009,-1.75590
1677764417039000064,0.99962,-0.00666,0.02664,14.67623,-0.02575,0.10995,0.99360,-31.68659,-0.00955,-0.99391,0.10974,-1.75530
1677764417048999936,0.99967,-0.00616,0.02474,14.66732,-0.02392,0.10959,0.99369,-31.68460,-0.00883,-0.99396,0.10940,-1.75500
1677764417059000064,0.99973,-0.00532,0.02283,14.65835,-0.02211,0.10922,0.99377,-31.68254,-0.00778,-0.99400,0.10907,-1.75480
1677764417068999936,0.99978,-0.00420,0.02067,14.64930,-0.02010,0.10886,0.99385,-31.68038,-0.00642,-0.99405,0.10875,-1.75470
1677764417079000064,0.99982,-0.00280,0.01864,14.64015,-0.01823,0.10851,0.99393,-31.67819,-0.00480,-0.99409,0.10844,-1.75480
1677764417088999936,0.99986,-0.00116,0.01685,14.63088,-0.01663,0.10822,0.99399,-31.67607,-0.00298,-0.99413,0.10818,-1.75520
1677764417099000064,0.99988,0.00056,0.01537,14.62154,-0.01534,0.10802,0.99403,-31.67406,-0.00110,-0.99415,0.10802,-1.75580
1677764417108999936,0.99989,0.00224,0.01449,14.61211,-0.01465,0.10794,0.99405,-31.67221,0.00066,-0.99415,0.10796,-1.75650
1677764417119000064,0.99990,0.00385,0.01396,14.60261,-0.01429,0.10802,0.99405,-31.67049,0.00232,-0.99414,0.10807,-1.75730
