timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765194744000256,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01626,0.18650,-0.98232,-1.74700
1677765194754000128,0.99924,-0.03189,-0.02260,6.54958,-0.03554,-0.98194,-0.18583,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194764000256,0.99924,-0.03189,-0.02261,6.54958,-0.03554,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194774000128,0.99924,-0.03189,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194784000256,0.99924,-0.03189,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194794000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194804000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194814000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194824000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01628,0.18650,-0.98232,-1.74700
1677765194834000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194844000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194854000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194864000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194874000384,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01627,0.18649,-0.98232,-1.74700
1677765194884000256,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18583,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194894000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194904000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194914000384,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194924000256,0.99924,-0.03190,-0.02261,6.54958,-0.03555,-0.98194,-0.18584,-33.75983,-0.01627,0.18650,-0.98232,-1.74700
1677765194934000128,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18585,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194944000256,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98194,-0.18585,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194954000128,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98193,-0.18585,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194964000256,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98193,-0.18585,-33.75983,-0.01626,0.18651,-0.98232,-1.74700
1677765194974000128,0.99924,-0.03190,-0.02260,6.54958,-0.03555,-0.98193,-0.18585,-33.75983,-0.01627,0.18651,-0.98232,-1.74700
1677765194984000256,0.99924,-0.03190,-0.02260,6.54959,-0.03555,-0.98193,-0.18585,-33.75981,-0.01627,0.18652,-0.98232,-1.74700
1677765194994000128,0.99924,-0.03190,-0.02260,6.54959,-0.03555,-0.98193,-0.18586,-33.75981,-0.01627,0.18652,-0.98232,-1.74700
1677765195004000256,0.99924,-0.03189,-0.02260,6.54959,-0.03555,-0.98193,-0.18586,-33.75981,-0.01626,0.18652,-0.98232,-1.74700
1677765195014000128,0.99924,-0.03189,-0.02260,6.54959,-0.03554,-0.98193,-0.18586,-33.75981,-0.01626,0.18652,-0.98232,-1.74700
1677765195024000256,0.99924,-0.03189,-0.02260,6.54959,-0.03554,-0.98193,-0.18586,-33.75981,-0.01627,0.18653,-0.98232,-1.74700
1677765195034000128,0.99924,-0.03189,-0.02260,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98232,-1.74700
1677765195044000512,0.99924,-0.03189,-0.02261,6.54959,-0.03555,-0.98193,-0.18586,-33.75981,-0.01627,0.18653,-0.98232,-1.74700
1677765195054000384,0.99924,-0.03190,-0.02261,6.54959,-0.03555,-0.98193,-0.18586,-33.75981,-0.01627,0.18653,-0.98232,-1.74700
1677765195064000256,0.99924,-0.03190,-0.02261,6.54959,-0.03555,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195074000384,0.99924,-0.03190,-0.02261,6.54959,-0.03555,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195084000256,0.99924,-0.03189,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195094000384,0.99924,-0.03189,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195104000256,0.99924,-0.03189,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01628,0.18653,-0.98231,-1.74700
1677765195114000384,0.99924,-0.03189,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195124000256,0.99924,-0.03189,-0.02260,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195134000384,0.99924,-0.03189,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195144000256,0.99924,-0.03188,-0.02261,6.54959,-0.03554,-0.98193,-0.18587,-33.75981,-0.01627,0.18653,-0.98231,-1.74700
1677765195154000384,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18587,-33.75981,-0.01628,0.18653,-0.98231,-1.74700
1677765195164000256,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18587,-33.75981,-0.01628,0.18653,-0.98231,-1.74700
1677765195174000384,0.99924,-0.03188,-0.02261,6.54959,-0.03554,-0.98193,-0.18588,-33.75981,-0.01628,0.18654,-0.98231,-1.74700
1677765195184000256,0.99924,-0.03188,-0.02261,6.54959,-0.03554,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195194000128,0.99924,-0.03188,-0.02261,6.54959,-0.03554,-0.98193,-0.18588,-33.75980,-0.01627,0.18654,-0.98231,-1.74700
1677765195204000256,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195214000128,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195224000256,0.99924,-0.03188,-0.02262,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195234000128,0.99924,-0.03187,-0.02261,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195244000256,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195254000128,0.99924,-0.03188,-0.02261,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18654,-0.98231,-1.74700
1677765195264000256,0.99924,-0.03188,-0.02262,6.54959,-0.03553,-0.98193,-0.18588,-33.75980,-0.01628,0.18655,-0.98231,-1.74700
1677765195274000128,0.99924,-0.03188,-0.02262,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01628,0.18655,-0.98231,-1.74700
1677765195284000256,0.99924,-0.03188,-0.02262,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01629,0.18655,-0.98231,-1.74700
1677765195294000384,0.99924,-0.03188,-0.02262,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01629,0.18655,-0.98231,-1.74700
1677765195304000256,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01629,0.18655,-0.98231,-1.74700
1677765195314000384,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01629,0.18655,-0.98231,-1.74700
1677765195324000256,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195334000384,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195344000256,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18588,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195354000384,0.99924,-0.03188,-0.02263,6.54959,-0.03554,-0.98193,-0.18588,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195364000256,0.99924,-0.03188,-0.02263,6.54959,-0.03553,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195374000384,0.99924,-0.03187,-0.02264,6.54959,-0.03553,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195384000256,0.99924,-0.03187,-0.02264,6.54959,-0.03553,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195394000384,0.99924,-0.03187,-0.02264,6.54959,-0.03552,-0.98193,-0.18589,-33.75980,-0.01630,0.18656,-0.98231,-1.74700
1677765195404000256,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01630,0.18656,-0.98231,-1.74700
1677765195414000384,0.99924,-0.03187,-0.02263,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01630,0.18656,-0.98231,-1.74700
1677765195424000256,0.99924,-0.03187,-0.02263,6.54959,-0.03553,-0.98193,-0.18590,-33.75979,-0.01630,0.18656,-0.98231,-1.74700
1677765195434000128,0.99924,-0.03187,-0.02263,6.54959,-0.03553,-0.98193,-0.18590,-33.75979,-0.01630,0.18656,-0.98231,-1.74700
1677765195444000256,0.99924,-0.03187,-0.02263,6.54959,-0.03553,-0.98193,-0.18589,-33.75980,-0.01630,0.18656,-0.98231,-1.74700
1677765195454000128,0.99924,-0.03187,-0.02263,6.54959,-0.03552,-0.98193,-0.18589,-33.75980,-0.01630,0.18655,-0.98231,-1.74700
1677765195464000256,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98193,-0.18589,-33.75980,-0.01630,0.18656,-0.98231,-1.74700
1677765195474000128,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01631,0.18656,-0.98231,-1.74700
1677765195484000256,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01631,0.18656,-0.98231,-1.74700
1677765195494000128,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01631,0.18656,-0.98231,-1.74700
1677765195504000256,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01631,0.18656,-0.98231,-1.74700
1677765195514000128,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01631,0.18656,-0.98231,-1.74700
1677765195524000256,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18590,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195534000128,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195544000512,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195554000384,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195564000256,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195574000384,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98193,-0.18591,-33.75979,-0.01631,0.18657,-0.98231,-1.74700
1677765195584000256,0.99924,-0.03186,-0.02264,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195594000384,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195604000256,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195614000384,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195624000256,0.99924,-0.03187,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195634000384,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18591,-33.75979,-0.01630,0.18657,-0.98231,-1.74700
1677765195644000256,0.99924,-0.03186,-0.02263,6.54959,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195654000384,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195664000256,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195674000384,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195684000256,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195694000128,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195704000256,0.99924,-0.03186,-0.02263,6.54960,-0.03552,-0.98192,-0.18592,-33.75979,-0.01630,0.18658,-0.98230,-1.74700
1677765195714000128,0.99924,-0.03186,-0.02263,6.54960,-0.03551,-0.98192,-0.18592,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195724000256,0.99924,-0.03186,-0.02262,6.54960,-0.03551,-0.98192,-0.18593,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195734000128,0.99924,-0.03186,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195744000256,0.99924,-0.03186,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195754000128,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195764000256,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01629,0.18659,-0.98230,-1.74700
1677765195774000128,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01629,0.18659,-0.98230,-1.74700
1677765195784000256,0.99924,-0.03186,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01629,0.18659,-0.98230,-1.74700
1677765195794000384,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01629,0.18659,-0.98230,-1.74700
1677765195804000256,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195814000384,0.99924,-0.03187,-0.02261,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195824000256,0.99924,-0.03187,-0.02261,6.54960,-0.03553,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195834000384,0.99924,-0.03187,-0.02261,6.54960,-0.03553,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195844000256,0.99924,-0.03187,-0.02261,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195854000384,0.99924,-0.03187,-0.02261,6.54960,-0.03552,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195864000256,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195874000384,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18592,-33.75979,-0.01629,0.18659,-0.98230,-1.74700
1677765195884000256,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18592,-33.75979,-0.01629,0.18658,-0.98230,-1.74700
1677765195894000384,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18592,-33.75979,-0.01628,0.18659,-0.98230,-1.74700
1677765195904000256,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18592,-33.75979,-0.01628,0.18659,-0.98230,-1.74700
1677765195914000384,0.99924,-0.03188,-0.02262,6.54960,-0.03553,-0.98192,-0.18593,-33.75979,-0.01628,0.18659,-0.98230,-1.74700
1677765195924000256,0.99924,-0.03188,-0.02262,6.54960,-0.03554,-0.98192,-0.18593,-33.75979,-0.01628,0.18659,-0.98230,-1.74700
1677765195934000128,0.99924,-0.03188,-0.02262,6.54960,-0.03554,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195944000256,0.99924,-0.03189,-0.02261,6.54960,-0.03554,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195954000128,0.99924,-0.03189,-0.02261,6.54960,-0.03554,-0.98192,-0.18593,-33.75978,-0.01628,0.18659,-0.98230,-1.74700
1677765195964000256,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765195974000128,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765195984000256,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765195994000128,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196004000256,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196014000128,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196024000256,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196034000128,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196044000512,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196054000384,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196064000256,0.99924,-0.03188,-0.02261,6.54960,-0.03553,-0.98192,-0.18594,-33.75978,-0.01627,0.18660,-0.98230,-1.74700
1677765196074000384,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196084000256,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196094000384,0.99924,-0.03188,-0.02261,6.54960,-0.03554,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196104000256,0.99924,-0.03188,-0.02261,6.54961,-0.03554,-0.98192,-0.18595,-33.75978,-0.01627,0.18662,-0.98230,-1.74700
1677765196114000384,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196124000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196134000384,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196144000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196154000384,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196164000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98192,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196174000384,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196184000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98192,-0.18595,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196194000128,0.99924,-0.03188,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01628,0.18662,-0.98230,-1.74700
1677765196204000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196214000128,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196224000256,0.99924,-0.03188,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196234000128,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196244000256,0.99924,-0.03189,-0.02260,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196254000128,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196264000256,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98191,-0.18596,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196274000128,0.99924,-0.03189,-0.02261,6.54961,-0.03554,-0.98192,-0.18595,-33.75977,-0.01627,0.18662,-0.98230,-1.74700
1677765196284000256,0.99924,-0.03189,-0.02261,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196294000384,0.99924,-0.03189,-0.02261,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196304000256,0.99924,-0.03190,-0.02261,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196314000384,0.99924,-0.03190,-0.02261,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196324000256,0.99924,-0.03190,-0.02261,6.54960,-0.03555,-0.98192,-0.18594,-33.75978,-0.01627,0.18661,-0.98230,-1.74700
1677765196334000384,0.99924,-0.03190,-0.02262,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196344000256,0.99924,-0.03189,-0.02262,6.54961,-0.03555,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196354000384,0.99924,-0.03189,-0.02262,6.54960,-0.03555,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196364000256,0.99924,-0.03189,-0.02262,6.54960,-0.03555,-0.98192,-0.18594,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196374000384,0.99924,-0.03189,-0.02262,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196384000256,0.99924,-0.03188,-0.02262,6.54960,-0.03554,-0.98192,-0.18594,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196394000384,0.99924,-0.03188,-0.02262,6.54960,-0.03553,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196404000256,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196414000384,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18595,-33.75978,-0.01629,0.18661,-0.98230,-1.74700
1677765196424000256,0.99924,-0.03187,-0.02262,6.54960,-0.03553,-0.98192,-0.18595,-33.75978,-0.01629,0.18661,-0.98230,-1.74700
1677765196434000128,0.99924,-0.03187,-0.02263,6.54960,-0.03553,-0.98192,-0.18595,-33.75977,-0.01629,0.18661,-0.98230,-1.74700
1677765196444000256,0.99924,-0.03187,-0.02263,6.54960,-0.03553,-0.98192,-0.18595,-33.75977,-0.01629,0.18661,-0.98230,-1.74700
1677765196454000128,0.99924,-0.03187,-0.02262,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01629,0.18661,-0.98230,-1.74700
1677765196464000256,0.99924,-0.03186,-0.02262,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01629,0.18661,-0.98230,-1.74700
1677765196474000128,0.99924,-0.03186,-0.02262,6.54960,-0.03552,-0.98192,-0.18595,-33.75977,-0.01628,0.18661,-0.98230,-1.74700
1677765196484000256,0.99924,-0.03186,-0.02261,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196494000128,0.99924,-0.03186,-0.02261,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01628,0.18661,-0.98230,-1.74700
1677765196504000256,0.99924,-0.03186,-0.02261,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01628,0.18662,-0.98230,-1.74700
1677765196514000128,0.99924,-0.03186,-0.02261,6.54960,-0.03552,-0.98192,-0.18595,-33.75978,-0.01628,0.18662,-0.98230,-1.74700
